batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
South Africa,India,Punjab,131,7.017857142857143,0,5,29.0,149
Pakistan,New Zealand,Seddon,90,6.428571428571429,0,6,32.0,163
Pakistan,West Indies,Dubai,82,7.235294117647059,0,8,40.0,160
Sri Lanka,Pakistan,Lord's,102,7.846153846153846,0,8,22.0,150
Bangladesh,West Indies,Shere,68,9.272727272727272,0,9,44.0,211
West Indies,Pakistan,Kensington,67,4.417582417582418,0,4,23.0,111
South Africa,West Indies,Newlands,36,5.538461538461538,0,8,27.0,165
New Zealand,Sri Lanka,Central,56,5.25,0,5,40.0,81
Sri Lanka,England,The,118,8.329411764705883,0,4,35.0,163
West Indies,New Zealand,Eden,93,9.789473684210526,0,5,35.0,180
Afghanistan,Bangladesh,Shere,71,6.454545454545454,0,6,30.0,164
Sri Lanka,England,Pallekele,126,8.129032258064516,0,6,48.0,169
Pakistan,Australia,Beausejour,117,7.977272727272727,0,7,33.0,191
New Zealand,Sri Lanka,Westpac,162,8.1,0,2,29.0,162
Pakistan,New Zealand,Seddon,123,7.38,0,5,49.0,163
Pakistan,Australia,Sydney,65,6.39344262295082,0,8,29.0,107
West Indies,Australia,R,82,9.461538461538462,0,8,67.0,191
Australia,South Africa,The,171,9.243243243243244,0,5,40.0,196
South Africa,Sri Lanka,Newlands,124,7.831578947368421,0,7,36.0,169
Australia,England,Kensington,92,6.133333333333334,0,6,45.0,147
West Indies,New Zealand,Eden,32,4.173913043478261,0,8,19.0,126
England,New Zealand,Seddon,42,6.8108108108108105,0,8,28.0,194
England,West Indies,Wankhede,37,7.928571428571429,0,9,37.0,182
New Zealand,India,Eden,127,8.021052631578947,0,6,46.0,158
Bangladesh,Sri Lanka,Shere,27,5.225806451612903,0,7,27.0,147
Bangladesh,West Indies,Central,141,8.46,0,6,63.0,171
West Indies,Australia,Beausejour,137,7.682242990654205,0,5,62.0,150
Australia,West Indies,Shere,115,8.023255813953488,0,5,38.0,178
Sri Lanka,India,Shere,84,6.0,0,6,42.0,138
Australia,West Indies,Shere,101,8.416666666666666,0,5,51.0,178
Sri Lanka,Australia,Newlands,38,4.30188679245283,0,5,23.0,101
Bangladesh,West Indies,Warner,120,8.275862068965518,0,4,29.0,143
South Africa,England,Newlands,86,8.6,0,8,32.0,179
England,West Indies,Warner,56,6.109090909090909,0,6,27.0,182
New Zealand,Bangladesh,Bay,55,5.5,0,7,19.0,194
England,New Zealand,Zahur,164,8.41025641025641,0,4,42.0,172
Australia,New Zealand,Eden,53,10.96551724137931,0,7,51.0,214
Sri Lanka,India,Wankhede,55,6.6,0,7,37.0,135
Australia,South Africa,Newlands,183,9.384615384615383,0,5,38.0,193
New Zealand,Australia,Eden,224,12.0,0,5,57.0,243
West Indies,Australia,R,153,8.826923076923077,0,7,62.0,205
Bangladesh,West Indies,Shere,83,9.054545454545456,0,9,40.0,211
West Indies,Bangladesh,New,86,7.478260869565218,0,9,50.0,164
South Africa,New Zealand,Eden,181,9.203389830508474,0,5,44.0,185
New Zealand,Sri Lanka,New,95,8.507462686567164,0,7,55.0,164
Sri Lanka,Pakistan,R,35,5.384615384615385,0,10,23.0,139
India,England,M,109,8.493506493506494,0,8,42.0,202
Sri Lanka,New Zealand,Trent,104,7.518072289156627,0,7,34.0,158
Australia,South Africa,Melbourne,86,10.53061224489796,0,9,48.0,182
South Africa,West Indies,New,210,12.115384615384617,0,6,65.0,231
Australia,England,Adelaide,37,7.4,0,10,37.0,157
Afghanistan,West Indies,Vidarbha,54,4.835820895522388,0,6,21.0,123
Sri Lanka,Pakistan,Dubai,109,8.72,0,9,51.0,211
Pakistan,Australia,Dubai,115,6.96969696969697,0,7,32.0,147
Bangladesh,India,R.Premadasa,45,7.297297297297297,0,8,35.0,139
West Indies,England,Trent,157,8.191304347826087,0,6,62.0,172
West Indies,England,Kennington,106,6.489795918367347,0,5,34.0,125
South Africa,New Zealand,New,56,9.882352941176473,0,10,44.0,133
New Zealand,West Indies,Bay,88,8.25,0,8,39.0,238
Pakistan,Bangladesh,Shere,25,3.658536585365854,0,7,17.0,129
New Zealand,South Africa,Kingsmead,129,7.897959183673469,0,5,31.0,151
New Zealand,South Africa,Seddon,49,8.4,0,9,43.0,173
West Indies,Pakistan,Shere,135,7.363636363636363,0,5,54.0,166
South Africa,England,Newlands,147,8.647058823529411,0,6,44.0,179
Sri Lanka,Pakistan,Sheikh,80,5.925925925925926,0,3,29.0,102
New Zealand,Australia,Sydney,51,4.935483870967742,0,6,22.0,117
Australia,England,Adelaide,126,7.714285714285714,0,7,32.0,157
New Zealand,England,Beausejour,43,6.2926829268292686,0,9,34.0,149
New Zealand,Pakistan,Punjab,45,8.181818181818182,0,10,44.0,180
Bangladesh,West Indies,Warner,66,7.92,0,6,46.0,143
Afghanistan,West Indies,Vidarbha,38,5.3023255813953485,0,8,29.0,123
South Africa,England,Newlands,90,6.835443037974684,0,7,35.0,154
England,New Zealand,Eden,133,10.931506849315069,0,7,61.0,214
West Indies,India,Central,28,5.6,0,6,28.0,95
India,West Indies,Wankhede,173,11.533333333333331,0,8,51.0,240
Pakistan,England,Old,79,8.618181818181819,0,9,44.0,195
Sri Lanka,India,R.Premadasa,150,8.256880733944953,0,3,32.0,152
India,South Africa,Kingsmead,49,5.157894736842105,0,7,17.0,153
India,Australia,Melbourne,30,4.864864864864865,0,6,24.0,74
Afghanistan,Netherlands,Dubai,68,5.913043478260869,0,6,28.0,128
South Africa,New Zealand,Kensington,55,7.173913043478261,0,9,34.0,170
Sri Lanka,Australia,Pallekele,162,9.169811320754716,0,7,65.0,198
New Zealand,India,Eden,69,11.18918918918919,0,10,56.0,203
Netherlands,New Zealand,Zahur,133,7.747572815533981,0,7,52.0,151
Pakistan,West Indies,Queen's,45,6.923076923076923,0,8,39.0,137
New Zealand,Sri Lanka,Pallekele,55,6.111111111111111,0,7,34.0,142
South Africa,Pakistan,R,40,4.363636363636363,0,7,16.0,133
Pakistan,Australia,Beausejour,71,8.52,0,10,49.0,191
Australia,Pakistan,Dubai,48,5.433962264150943,0,7,29.0,89
Sri Lanka,West Indies,M,73,5.27710843373494,0,5,24.0,122
South Africa,India,Punjab,111,7.318681318681318,0,7,32.0,149
England,New Zealand,Old,186,9.538461538461538,0,3,55.0,191
India,West Indies,Wankhede,161,8.944444444444445,0,8,48.0,192
India,Sri Lanka,Beausejour,117,8.560975609756097,0,8,38.0,163
New Zealand,West Indies,Seddon,160,10.105263157894736,0,6,31.0,191
New Zealand,Bangladesh,Shere,143,9.75,0,8,58.0,204
Bangladesh,Australia,Newlands,51,5.884615384615385,0,9,33.0,123
West Indies,Afghanistan,Warner,64,8.727272727272727,0,9,40.0,112
Pakistan,Bangladesh,Shere,121,6.482142857142857,0,4,24.0,135
New Zealand,South Africa,Kingsmead,69,8.448979591836734,0,9,49.0,151
West Indies,Australia,R,158,9.20388349514563,0,6,59.0,191
England,West Indies,Kensington,97,9.540983606557376,0,10,38.0,165
South Africa,Australia,SuperSport,32,6.193548387096774,0,8,32.0,128
England,South Africa,Sophia,41,7.6875,0,9,39.0,181
West Indies,New Zealand,Central,148,8.377358490566039,0,6,42.0,177
West Indies,Australia,R,141,9.0,0,6,46.0,191
India,England,R,111,7.655172413793103,0,8,35.0,170
West Indies,New Zealand,Central,209,10.45,0,8,73.0,209
Australia,New Zealand,Sydney,129,7.30188679245283,0,5,45.0,150
West Indies,England,Pallekele,60,8.0,0,10,39.0,179
Australia,India,Sydney,168,9.42056074766355,0,6,45.0,194
New Zealand,England,Beausejour,124,7.515151515151516,0,7,51.0,149
New Zealand,South Africa,New,81,6.0,0,5,19.0,129
Pakistan,England,Old,177,9.482142857142858,0,6,47.0,190
New Zealand,India,New,131,8.361702127659575,0,5,45.0,190
New Zealand,Sri Lanka,R,60,6.206896551724138,0,8,33.0,141
Australia,Pakistan,New,162,8.23728813559322,0,3,43.0,164
England,Pakistan,Sheikh,52,6.5,0,8,29.0,129
Sri Lanka,Pakistan,Gaddafi,122,8.926829268292684,0,8,48.0,182
South Africa,Sri Lanka,New,63,7.0,0,6,43.0,113
Sri Lanka,Pakistan,Sheikh,107,6.42,0,8,36.0,124
Sri Lanka,India,Wankhede,26,5.2,0,7,26.0,135
India,Afghanistan,R,122,7.176470588235294,0,6,47.0,159
South Africa,England,Newlands,84,7.0,0,7,32.0,191
Australia,Sri Lanka,Adelaide,165,11.785714285714286,0,9,76.0,233
Bangladesh,India,R.Premadasa,118,7.531914893617022,0,5,47.0,166
West Indies,England,Kennington,68,4.533333333333333,0,6,24.0,113
New Zealand,India,Eden,130,9.176470588235292,0,7,46.0,203
West Indies,Australia,Kensington,155,8.69158878504673,0,4,32.0,160
South Africa,Pakistan,New,77,8.716981132075471,0,9,36.0,153
Bangladesh,Pakistan,Newlands,110,7.951807228915663,0,6,36.0,140
Australia,Bangladesh,Kensington,30,6.0,0,8,30.0,141
Pakistan,South Africa,SuperSport,110,8.048780487804878,0,5,32.0,168
Australia,Sri Lanka,Adelaide,139,10.973684210526317,0,9,66.0,233
New Zealand,Pakistan,Dubai,88,6.439024390243903,0,6,23.0,153
West Indies,South Africa,New,48,5.052631578947368,0,7,19.0,131
South Africa,England,Newlands,49,6.837209302325581,0,7,27.0,154
India,England,Kingsmead,161,9.288461538461538,0,7,47.0,218
Pakistan,England,Sophia,89,4.767857142857143,0,0,34.0,89
Pakistan,New Zealand,Seddon,31,5.8125,0,9,25.0,168
Bangladesh,West Indies,Central,28,5.419354838709677,0,8,28.0,171
New Zealand,Bangladesh,Bay,67,6.090909090909091,0,7,26.0,194
Sri Lanka,England,Zahur,162,9.169811320754716,0,7,56.0,189
Australia,Sri Lanka,Adelaide,71,9.26086956521739,0,10,46.0,187
Pakistan,South Africa,SuperSport,89,8.476190476190476,0,8,42.0,168
South Africa,England,Zahur,98,8.054794520547945,0,9,37.0,196
India,Afghanistan,R,74,6.342857142857143,0,7,33.0,159
Australia,Pakistan,New,154,8.8,0,6,54.0,164
South Africa,India,Punjab,73,7.551724137931035,0,9,42.0,149
Pakistan,New Zealand,Dubai,143,7.526315789473684,0,5,34.0,153
Sri Lanka,Australia,Pallekele,174,9.49090909090909,0,7,71.0,198
Australia,India,Punjab,96,7.578947368421052,0,7,23.0,160
India,West Indies,Queen's,96,6.0,0,6,27.0,159
Afghanistan,Sri Lanka,Eden,51,4.636363636363637,0,6,14.0,153
Netherlands,Sri Lanka,Zahur,35,4.038461538461538,0,4,26.0,39
Australia,South Africa,New,50,5.454545454545454,0,7,33.0,147
South Africa,Australia,Newlands,118,8.53012048192771,0,8,38.0,178
New Zealand,Sri Lanka,Bay,104,8.788732394366198,0,9,38.0,182
Sri Lanka,India,Punjab,97,10.77777777777778,0,8,36.0,206
New Zealand,India,Eden,134,8.04,0,5,36.0,158
India,Australia,R,70,6.885245901639344,0,7,27.0,140
South Africa,England,Newlands,82,7.235294117647059,0,7,35.0,154
Australia,New Zealand,Sydney,55,7.173913043478261,0,7,27.0,150
Sri Lanka,Pakistan,Dubai,45,6.27906976744186,0,8,33.0,145
New Zealand,India,Seddon,124,9.92,0,9,44.0,212
West Indies,New Zealand,Eden,60,5.217391304347826,0,6,35.0,126
Australia,Pakistan,Dubai,112,10.181818181818182,0,9,68.0,168
Pakistan,England,Old,113,8.692307692307692,0,8,47.0,195
Pakistan,South Africa,Newlands,90,7.605633802816901,0,8,48.0,176
Sri Lanka,England,Kennington,141,8.294117647058824,0,5,51.0,183
Pakistan,Australia,Beausejour,53,7.7560975609756095,0,10,50.0,191
West Indies,Bangladesh,Shere,110,6.6,0,6,33.0,132
India,Australia,R,102,6.652173913043479,0,5,29.0,140
India,Sri Lanka,Beausejour,135,8.26530612244898,0,8,38.0,163
Bangladesh,West Indies,Warner,124,7.914893617021277,0,4,25.0,143
India,Sri Lanka,R.Premadasa,70,8.235294117647058,0,8,53.0,174
Pakistan,Bangladesh,Shere,110,8.461538461538462,0,7,44.0,190
Pakistan,Sri Lanka,R,150,8.411214953271028,0,5,41.0,172
England,Pakistan,Old,92,7.263157894736842,0,7,30.0,135
West Indies,Bangladesh,New,132,7.26605504587156,0,5,38.0,164
West Indies,New Zealand,Central,163,8.504347826086956,0,5,49.0,177
England,Australia,Melbourne,85,7.285714285714286,0,5,30.0,130
Bangladesh,Pakistan,Newlands,60,8.0,0,9,44.0,140
Pakistan,India,Shere,108,5.944954128440367,0,5,22.0,130
West Indies,India,Central,74,7.7894736842105265,0,8,25.0,143
India,Afghanistan,R,86,6.789473684210527,0,7,34.0,159
Australia,India,Sydney,45,7.714285714285714,0,10,37.0,164
Afghanistan,Netherlands,Dubai,128,6.4,0,1,42.0,128
New Zealand,India,Seddon,96,9.6,0,9,50.0,212
New Zealand,South Africa,Kingsmead,130,7.878787878787879,0,5,31.0,151
India,England,Old,39,8.068965517241379,0,9,39.0,165
South Africa,India,Shere,102,8.052631578947368,0,8,50.0,172
New Zealand,South Africa,SuperSport,70,8.571428571428571,0,9,49.0,177
Australia,Sri Lanka,Pallekele,80,11.707317073170731,0,9,66.0,263
India,West Indies,Wankhede,135,11.571428571428571,0,9,54.0,240
Pakistan,West Indies,Queen's,94,7.05,0,7,33.0,137
South Africa,West Indies,Vidarbha,57,5.7,0,5,21.0,122
West Indies,Pakistan,Beausejour,118,7.78021978021978,0,7,37.0,150
India,West Indies,Wankhede,180,9.473684210526317,0,8,59.0,192
Sri Lanka,Pakistan,Lord's,135,6.864406779661017,0,4,56.0,138
Pakistan,Sri Lanka,New,170,9.18918918918919,0,5,51.0,189
India,West Indies,Central,112,8.50632911392405,0,9,42.0,167
West Indies,New Zealand,Westpac,66,7.071428571428571,0,8,39.0,159
England,Australia,Newlands,31,5.636363636363637,0,9,30.0,135
West Indies,New Zealand,Westpac,86,6.701298701298701,0,6,33.0,159
India,Pakistan,M,51,6.954545454545454,0,10,40.0,133
South Africa,England,Wankhede,114,13.153846153846152,0,9,68.0,229
Pakistan,South Africa,Sheikh,68,5.298701298701299,0,5,26.0,120
Australia,England,Sydney,129,11.727272727272728,0,7,56.0,221
South Africa,Pakistan,Newlands,155,10.44943820224719,0,9,67.0,192
England,New Zealand,Zahur,128,8.347826086956522,0,6,36.0,172
New Zealand,Pakistan,Kennington,55,5.892857142857143,0,7,22.0,99
South Africa,West Indies,Kingsmead,82,10.933333333333334,0,10,61.0,195
Pakistan,South Africa,SuperSport,168,8.330578512396695,0,1,40.0,168
West Indies,Pakistan,Dubai,65,4.534883720930233,0,2,21.0,115
Pakistan,Netherlands,Lord's,84,8.129032258064516,0,8,36.0,175
South Africa,New Zealand,Zahur,99,6.75,0,6,39.0,170
New Zealand,West Indies,Bay,151,10.658823529411764,0,8,74.0,238
Pakistan,Australia,Beausejour,39,6.5,0,10,37.0,191
New Zealand,India,Eden,58,8.093023255813954,0,9,39.0,132
South Africa,Afghanistan,Kensington,73,7.3,0,8,25.0,139
England,South Africa,Sophia,166,9.30841121495327,0,5,44.0,181
India,South Africa,The,96,12.521739130434783,0,8,53.0,203
New Zealand,India,Eden,179,10.326923076923077,0,6,62.0,203
New Zealand,Australia,Eden,243,11.950819672131148,0,4,41.0,243
New Zealand,Bangladesh,Shere,156,9.75,0,8,56.0,204
Sri Lanka,Australia,Melbourne,34,6.580645161290323,0,8,32.0,142
New Zealand,England,Westpac,96,9.290322580645162,0,6,50.0,176
Afghanistan,West Indies,Vidarbha,123,6.15,0,3,45.0,123
New Zealand,Sri Lanka,Westpac,154,8.324324324324325,0,4,26.0,162
South Africa,West Indies,Vidarbha,42,6.146341463414634,0,7,29.0,122
Afghanistan,West Indies,Warner,43,4.526315789473684,0,6,17.0,110
South Africa,West Indies,Vidarbha,120,6.260869565217392,0,3,34.0,122
New Zealand,Australia,Sydney,53,4.892307692307693,0,6,24.0,117
Pakistan,New Zealand,Westpac,49,3.972972972972973,0,4,16.0,105
South Africa,Afghanistan,Kensington,133,7.1891891891891895,0,4,45.0,139
Bangladesh,West Indies,Central,80,9.79591836734694,0,8,39.0,184
England,Sri Lanka,R.Premadasa,90,8.852459016393443,0,7,37.0,187
South Africa,India,Punjab,121,7.6421052631578945,0,7,35.0,149
India,England,Old,165,8.461538461538462,0,1,38.0,165
South Africa,England,The,77,6.078947368421052,0,7,25.0,142
Australia,Sri Lanka,Kensington,87,6.141176470588236,0,5,26.0,168
New Zealand,Bangladesh,Bay,194,9.781512605042018,0,3,40.0,195
Australia,Pakistan,New,115,8.117647058823529,0,6,34.0,164
Bangladesh,India,Shere,122,6.841121495327103,0,5,40.0,138
India,England,Wankhede,166,9.054545454545456,0,5,63.0,177
Pakistan,England,Sophia,108,6.0,0,6,31.0,126
West Indies,New Zealand,Central,73,7.821428571428571,0,9,40.0,177
New Zealand,Pakistan,Newlands,116,6.757281553398058,0,3,36.0,143
Sri Lanka,Australia,Melbourne,118,7.151515151515151,0,6,45.0,161
Sri Lanka,New Zealand,Trent,107,7.295454545454546,0,7,27.0,158
India,Pakistan,M,79,7.074626865671642,0,9,38.0,133
New Zealand,England,Pallekele,94,6.337078651685394,0,6,36.0,148
South Africa,England,The,142,7.1,0,7,49.0,142
England,West Indies,Wankhede,175,8.898305084745763,0,5,59.0,182
India,Sri Lanka,R.Premadasa,85,7.96875,0,8,46.0,174
India,West Indies,Lord's,54,5.491525423728813,0,7,24.0,153
Bangladesh,Sri Lanka,Shere,138,7.392857142857143,0,5,48.0,147
West Indies,Bangladesh,New,91,7.378378378378378,0,9,46.0,164
South Africa,Pakistan,R,91,5.747368421052632,0,6,39.0,133
Sri Lanka,Pakistan,Gaddafi,59,8.428571428571429,0,8,43.0,182
Pakistan,Australia,Dubai,65,7.090909090909091,0,9,30.0,147
England,West Indies,Wankhede,49,7.945945945945946,0,9,45.0,182
Netherlands,Sri Lanka,Zahur,28,3.574468085106383,0,5,26.0,39
India,Pakistan,New,113,7.136842105263158,0,6,31.0,157
New Zealand,India,Eden,110,7.951807228915663,0,6,55.0,158
Pakistan,Netherlands,Lord's,48,8.727272727272727,0,9,46.0,175
Australia,India,Melbourne,125,6.578947368421052,0,2,29.0,131
Australia,West Indies,Shere,114,8.047058823529412,0,5,38.0,178
England,West Indies,Queen's,88,7.333333333333333,0,6,33.0,121
Pakistan,New Zealand,Dubai,43,5.608695652173913,0,9,35.0,166
South Africa,Bangladesh,Shere,76,6.909090909090909,0,8,39.0,148
South Africa,West Indies,Kennington,170,9.026548672566372,0,3,42.0,183
Pakistan,South Africa,SuperSport,112,10.029850746268655,0,8,60.0,195
Pakistan,New Zealand,Westpac,44,3.9402985074626864,0,4,17.0,105
New Zealand,Pakistan,Punjab,178,8.974789915966387,0,5,51.0,180
South Africa,New Zealand,Eden,173,9.1858407079646,0,5,46.0,185
India,Pakistan,Kingsmead,90,6.428571428571429,0,5,42.0,141
New Zealand,Pakistan,Dubai,51,6.652173913043479,0,8,37.0,144
Australia,New Zealand,Sydney,128,7.384615384615385,0,5,45.0,150
Bangladesh,Australia,M,110,6.73469387755102,0,5,32.0,156
England,Australia,The,69,7.961538461538462,0,8,28.0,162
Sri Lanka,England,The,127,7.544554455445544,0,3,43.0,140
Bangladesh,India,R.Premadasa,136,6.915254237288136,0,2,29.0,139
England,West Indies,Kensington,151,7.677966101694915,0,4,44.0,152
New Zealand,Sri Lanka,Eden,34,5.1,0,6,22.0,179
New Zealand,West Indies,Bay,185,12.065217391304348,0,9,65.0,243
Pakistan,New Zealand,Dubai,116,7.909090909090909,0,6,43.0,161
England,South Africa,Kensington,66,10.153846153846152,0,9,49.0,168
India,England,Kingsmead,104,9.176470588235292,0,10,57.0,218
Australia,South Africa,Kingsmead,134,7.805825242718447,0,3,36.0,157
England,Australia,Melbourne,48,8.0,0,7,38.0,130
Sri Lanka,West Indies,Kennington,77,6.695652173913044,0,8,32.0,158
Australia,Bangladesh,Kensington,133,6.939130434782609,0,4,57.0,141
Bangladesh,India,Shere,62,7.294117647058823,0,8,39.0,120
South Africa,England,Newlands,62,6.305084745762712,0,7,20.0,154
Australia,South Africa,Kingsmead,147,8.166666666666666,0,3,45.0,157
England,South Africa,Trent,101,5.559633027522936,0,2,21.0,111
New Zealand,Pakistan,Newlands,63,6.872727272727273,0,9,32.0,143
New Zealand,Bangladesh,Eden,52,6.36734693877551,0,9,29.0,145
South Africa,Sri Lanka,SuperSport,141,8.376237623762377,0,7,38.0,180
England,South Africa,Sophia,138,9.303370786516854,0,7,54.0,181
West Indies,England,Kennington,89,8.090909090909092,0,8,39.0,169
West Indies,India,Central,133,7.6,0,2,35.0,143
South Africa,Sri Lanka,R.Premadasa,69,6.786885245901639,0,5,27.0,98
Pakistan,Australia,R,34,5.230769230769231,0,8,27.0,149
Pakistan,New Zealand,Eden,88,6.6835443037974684,0,3,26.0,143
Sri Lanka,Pakistan,Shere,104,7.8,0,10,46.0,150
West Indies,Pakistan,Shere,162,8.23728813559322,0,4,78.0,166
South Africa,Afghanistan,Wankhede,98,8.28169014084507,0,7,31.0,209
New Zealand,Australia,Eden,105,7.974683544303797,0,3,30.0,150
Sri Lanka,West Indies,M,109,6.055555555555555,0,4,38.0,122
Sri Lanka,England,Zahur,183,9.22689075630252,0,6,46.0,189
Pakistan,New Zealand,Dubai,156,8.139130434782608,0,7,55.0,166
Australia,South Africa,The,119,9.52,0,6,36.0,196
New Zealand,Pakistan,Dubai,67,6.590163934426229,0,6,38.0,135
New Zealand,Australia,Eden,218,12.339622641509434,0,7,61.0,243
Sri Lanka,New Zealand,Pallekele,144,7.926605504587156,0,7,44.0,174
Bangladesh,West Indies,Warner,116,8.188235294117646,0,4,26.0,143
South Africa,Sri Lanka,New,51,6.244897959183674,0,7,35.0,113
South Africa,England,Newlands,54,10.451612903225806,0,9,54.0,179
South Africa,Pakistan,New,124,7.085714285714285,0,5,29.0,153
South Africa,New Zealand,Lord's,121,6.482142857142857,0,4,44.0,128
Pakistan,South Africa,Dubai,50,4.225352112676056,0,5,27.0,98
Afghanistan,Bangladesh,Shere,40,7.0588235294117645,0,7,36.0,164
Bangladesh,Pakistan,Gaddafi,73,6.169014084507042,0,7,38.0,136
Sri Lanka,New Zealand,Pallekele,106,7.395348837209302,0,8,38.0,174
West Indies,Afghanistan,Warner,77,7.830508474576271,0,8,26.0,112
Australia,India,Melbourne,93,6.975,0,6,39.0,131
Sri Lanka,Pakistan,Sheikh,43,6.615384615384615,0,10,38.0,124
Pakistan,New Zealand,Eden,79,7.292307692307692,0,7,31.0,171
India,Bangladesh,Trent,71,7.745454545454545,0,9,37.0,180
England,Pakistan,Dubai,142,7.81651376146789,0,6,48.0,160
England,New Zealand,Zahur,76,8.941176470588236,0,8,45.0,172
India,Bangladesh,Shere,82,6.227848101265823,0,7,38.0,166
Pakistan,West Indies,Queen's,98,6.837209302325581,0,6,32.0,137
England,New Zealand,Seddon,41,7.235294117647059,0,8,30.0,194
South Africa,Sri Lanka,Newlands,147,7.805309734513274,0,5,38.0,169
West Indies,India,Eden,68,4.387096774193548,0,3,18.0,109
England,New Zealand,Seddon,116,9.80281690140845,0,8,59.0,194
Bangladesh,South Africa,Newlands,60,12.0,0,6,60.0,144
England,India,Lord's,72,7.081967213114754,0,9,38.0,153
