batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Australia,South Africa,New,108,6.352941176470588,0,4,33.0,147
England,Sri Lanka,R.Premadasa,140,10.120481927710845,0,6,66.0,187
England,South Africa,New,140,10.0,0,7,64.0,202
Sri Lanka,Pakistan,Gaddafi,147,7.35,0,3,41.0,147
West Indies,India,Central,243,12.461538461538462,0,6,44.0,245
Pakistan,India,Shere,44,4.8,0,4,18.0,83
Pakistan,New Zealand,Dubai,72,7.322033898305085,0,8,31.0,153
West Indies,Afghanistan,Warner,60,9.0,0,9,41.0,112
Australia,England,The,113,6.848484848484849,0,5,39.0,157
Sri Lanka,Australia,Melbourne,67,6.380952380952381,0,8,31.0,142
England,West Indies,Kensington,141,7.356521739130435,0,4,24.0,165
New Zealand,Bangladesh,Bay,89,8.476190476190476,0,7,42.0,195
Australia,India,Punjab,135,7.714285714285714,0,5,35.0,160
Pakistan,Sri Lanka,R,52,7.090909090909091,0,9,40.0,175
Pakistan,New Zealand,Eden,57,9.771428571428572,0,10,52.0,201
New Zealand,Pakistan,Kensington,51,6.244897959183674,0,8,18.0,133
West Indies,Bangladesh,New,116,7.1020408163265305,0,7,30.0,164
Sri Lanka,Pakistan,Sheikh,93,8.857142857142858,0,7,32.0,141
Pakistan,New Zealand,Dubai,89,6.935064935064935,0,9,45.0,166
West Indies,England,Trent,39,4.775510204081633,0,7,22.0,172
Pakistan,West Indies,Dubai,79,7.523809523809524,0,8,40.0,160
India,England,Eden,65,6.39344262295082,0,7,39.0,120
India,Sri Lanka,Beausejour,48,8.228571428571428,0,9,40.0,163
New Zealand,Australia,Eden,74,11.384615384615383,0,10,55.0,243
Pakistan,India,R,72,6.260869565217392,0,5,29.0,128
South Africa,Pakistan,Newlands,93,8.857142857142858,0,9,52.0,192
New Zealand,Sri Lanka,New,55,7.0212765957446805,0,8,36.0,164
Sri Lanka,South Africa,Newlands,113,6.163636363636364,0,3,30.0,134
England,India,Lord's,38,7.125,0,9,37.0,153
Pakistan,South Africa,Newlands,43,6.0,0,9,35.0,176
Sri Lanka,New Zealand,Eden,106,6.424242424242424,0,2,36.0,142
Sri Lanka,England,Beausejour,48,5.142857142857143,0,6,22.0,128
West Indies,Australia,R,193,9.897435897435898,0,7,67.0,205
Pakistan,New Zealand,Bay,110,7.586206896551724,0,7,43.0,181
India,England,Eden,43,5.863636363636363,0,7,38.0,120
England,West Indies,Kennington,44,8.516129032258064,0,9,44.0,161
England,West Indies,Wankhede,171,8.844827586206897,0,6,57.0,182
India,Pakistan,New,140,7.567567567567567,0,5,36.0,157
West Indies,New Zealand,Eden,110,5.892857142857143,0,4,32.0,126
India,South Africa,Beausejour,74,6.830769230769231,0,8,38.0,186
South Africa,England,SuperSport,138,12.738461538461538,0,10,69.0,241
West Indies,Australia,R,169,9.30275229357798,0,7,59.0,205
New Zealand,India,Eden,112,6.588235294117647,0,6,33.0,132
Pakistan,England,Sophia,85,4.811320754716981,0,2,35.0,89
New Zealand,Pakistan,Newlands,120,6.666666666666667,0,3,35.0,143
England,Pakistan,Dubai,122,6.90566037735849,0,7,36.0,148
Australia,New Zealand,Sydney,41,8.2,0,8,41.0,150
Sri Lanka,England,Zahur,57,7.276595744680851,0,9,43.0,189
Pakistan,India,Shere,42,4.941176470588236,0,4,20.0,83
India,New Zealand,Westpac,158,8.243478260869566,0,2,50.0,165
Afghanistan,Bangladesh,Shere,54,4.909090909090909,0,5,18.0,72
South Africa,Pakistan,Dubai,71,6.553846153846154,0,9,27.0,150
South Africa,Australia,SuperSport,55,6.226415094339623,0,7,35.0,128
Netherlands,Sri Lanka,Zahur,16,2.5945945945945947,0,6,16.0,39
India,Bangladesh,Shere,89,6.433734939759036,0,7,43.0,166
South Africa,India,New,101,8.782608695652174,0,9,42.0,219
India,England,Eden,26,5.2,0,8,26.0,120
Sri Lanka,New Zealand,Trent,51,8.27027027027027,0,8,42.0,158
England,West Indies,Kensington,63,6.0,0,7,35.0,152
Australia,West Indies,Shere,93,9.0,0,6,52.0,178
Afghanistan,West Indies,Warner,108,6.612244897959184,0,5,43.0,146
Netherlands,England,Zahur,118,6.742857142857143,0,7,28.0,133
South Africa,New Zealand,Eden,72,8.816326530612244,0,9,55.0,185
Pakistan,Sri Lanka,R,46,6.9,0,9,37.0,175
India,Pakistan,New,44,6.6,0,8,24.0,157
Pakistan,South Africa,SuperSport,175,9.63302752293578,0,4,27.0,195
Sri Lanka,Pakistan,Sheikh,46,6.2727272727272725,0,9,33.0,124
India,West Indies,Lord's,40,6.486486486486487,0,7,28.0,153
England,Pakistan,Sheikh,64,5.907692307692308,0,7,26.0,129
South Africa,Bangladesh,Shere,104,8.666666666666666,0,7,39.0,169
Pakistan,England,Sophia,83,7.904761904761905,0,8,47.0,173
New Zealand,Australia,Eden,157,11.924050632911392,0,8,72.0,243
Sri Lanka,Australia,Melbourne,80,6.315789473684211,0,7,34.0,161
South Africa,New Zealand,Lord's,35,7.0,0,10,35.0,128
West Indies,England,Kensington,165,8.68421052631579,0,7,54.0,170
Pakistan,New Zealand,Westpac,85,4.903846153846154,0,2,35.0,105
Bangladesh,New Zealand,Seddon,37,6.9375,0,9,36.0,78
Afghanistan,Bangladesh,Zahur,117,6.75,0,3,30.0,138
England,West Indies,Warner,80,6.76056338028169,0,6,37.0,182
Pakistan,Australia,Dubai,64,7.111111111111111,0,9,33.0,147
West Indies,India,Shere,83,5.242105263157895,0,6,32.0,129
Sri Lanka,Pakistan,Lord's,74,5.285714285714286,0,4,27.0,138
New Zealand,Sri Lanka,Pallekele,137,8.838709677419354,0,8,51.0,174
India,England,M,92,7.885714285714286,0,8,30.0,202
Pakistan,Bangladesh,Shere,53,7.7560975609756095,0,9,37.0,190
England,South Africa,New,171,8.694915254237289,0,1,38.0,171
South Africa,West Indies,Vidarbha,108,6.352941176470588,0,4,34.0,122
India,South Africa,The,145,10.481927710843374,0,7,40.0,203
South Africa,Netherlands,Zahur,100,8.219178082191782,0,6,34.0,145
Australia,England,Old,54,6.612244897959184,0,9,30.0,145
Sri Lanka,Australia,Melbourne,108,6.893617021276596,0,6,40.0,142
Pakistan,Netherlands,Lord's,109,7.879518072289157,0,7,34.0,175
New Zealand,Pakistan,Dubai,60,8.0,0,8,32.0,153
Australia,Pakistan,Beausejour,64,8.170212765957446,0,8,44.0,191
Pakistan,South Africa,Dubai,41,4.1,0,5,28.0,98
West Indies,India,Central,111,13.32,0,10,76.0,245
Pakistan,New Zealand,Bay,101,7.769230769230769,0,8,44.0,181
Pakistan,New Zealand,Westpac,37,4.44,0,6,25.0,105
Australia,England,Old,71,6.085714285714285,0,7,23.0,145
West Indies,New Zealand,Central,106,8.050632911392405,0,8,42.0,177
Sri Lanka,New Zealand,Trent,135,7.788461538461538,0,7,43.0,158
Australia,India,Kensington,177,9.567567567567568,0,6,36.0,184
England,West Indies,Kensington,117,8.068965517241379,0,8,26.0,165
India,England,Old,117,8.357142857142858,0,5,44.0,165
Sri Lanka,New Zealand,Eden,60,5.373134328358209,0,4,18.0,115
Sri Lanka,West Indies,Kennington,73,7.064516129032258,0,10,32.0,158
South Africa,West Indies,Newlands,141,8.057142857142857,0,6,45.0,165
New Zealand,South Africa,Kingsmead,106,8.153846153846153,0,7,37.0,151
Sri Lanka,Pakistan,Lord's,74,10.325581395348838,0,10,45.0,150
Australia,India,Sydney,67,8.04,0,10,42.0,164
Bangladesh,West Indies,Central,154,8.4,0,6,54.0,171
India,Pakistan,M,36,6.352941176470588,0,10,34.0,133
India,England,Eden,74,6.166666666666667,0,4,36.0,120
Sri Lanka,England,Beausejour,85,5.730337078651686,0,6,31.0,128
Australia,Pakistan,New,99,8.25,0,6,28.0,164
India,Bangladesh,Trent,64,7.68,0,9,34.0,180
South Africa,West Indies,Kingsmead,94,9.724137931034482,0,10,47.0,195
Sri Lanka,India,Vidarbha,76,8.60377358490566,0,9,58.0,215
England,Pakistan,Dubai,132,7.071428571428571,0,6,40.0,148
Pakistan,Bangladesh,Shere,117,6.5,0,4,25.0,135
Pakistan,Sri Lanka,New,170,9.026548672566372,0,4,48.0,189
New Zealand,Bangladesh,Bay,94,8.294117647058824,0,7,42.0,195
India,England,Wankhede,88,8.123076923076923,0,6,28.0,177
Afghanistan,Bangladesh,Zahur,65,7.959183673469388,0,10,45.0,138
Bangladesh,West Indies,Warner,81,9.169811320754716,0,6,44.0,143
New Zealand,Bangladesh,Pallekele,108,8.415584415584416,0,9,53.0,191
South Africa,West Indies,Kennington,82,8.785714285714286,0,9,49.0,183
Afghanistan,Sri Lanka,Eden,49,4.741935483870968,0,7,15.0,153
India,Sri Lanka,R.Premadasa,107,7.925925925925926,0,7,36.0,174
Pakistan,India,Shere,49,5.25,0,7,30.0,130
Sri Lanka,Pakistan,Dubai,73,8.11111111111111,0,10,40.0,211
South Africa,Bangladesh,Shere,83,7.014084507042254,0,7,39.0,148
Afghanistan,Sri Lanka,Eden,46,4.928571428571429,0,8,17.0,153
Pakistan,Australia,Sheikh,80,7.5,0,9,36.0,155
Afghanistan,Bangladesh,Shere,50,5.172413793103448,0,5,18.0,72
South Africa,New Zealand,Eden,85,8.095238095238095,0,7,33.0,165
England,Australia,Sophia,180,9.23076923076923,0,6,46.0,182
West Indies,Australia,R,82,9.461538461538462,0,8,67.0,191
Sri Lanka,West Indies,Kennington,76,6.705882352941177,0,8,31.0,158
Sri Lanka,India,R.Premadasa,151,8.017699115044248,0,1,31.0,152
Sri Lanka,England,Beausejour,107,5.944444444444445,0,5,32.0,128
West Indies,Australia,R,124,8.75294117647059,0,7,35.0,191
South Africa,New Zealand,Lord's,122,6.421052631578948,0,3,41.0,128
India,Bangladesh,M,42,6.631578947368421,0,9,37.0,146
West Indies,India,Kensington,80,6.575342465753424,0,9,42.0,169
Pakistan,New Zealand,Dubai,96,7.783783783783784,0,8,38.0,153
South Africa,India,New,94,6.266666666666667,0,5,37.0,126
South Africa,West Indies,New,166,11.448275862068966,0,6,41.0,231
Sri Lanka,Pakistan,Sheikh,106,6.625,0,9,36.0,124
Sri Lanka,New Zealand,Eden,33,6.1875,0,9,32.0,142
South Africa,Australia,Melbourne,90,5.294117647058823,0,5,31.0,101
Sri Lanka,Pakistan,Shere,48,7.2,0,10,40.0,150
India,England,Sophia,47,5.320754716981132,0,7,26.0,148
India,England,Wankhede,171,8.76923076923077,0,3,62.0,177
Australia,India,Melbourne,54,5.684210526315789,0,6,24.0,132
Pakistan,Australia,Sydney,64,6.4,0,8,29.0,107
India,South Africa,SuperSport,181,9.282051282051285,0,6,60.0,188
Australia,New Zealand,Sydney,55,7.173913043478261,0,7,27.0,150
India,Australia,Adelaide,65,8.478260869565217,0,8,34.0,188
Australia,Bangladesh,Kensington,48,5.647058823529412,0,7,27.0,141
Afghanistan,Bangladesh,Zahur,76,7.354838709677419,0,8,42.0,138
Australia,Sri Lanka,Adelaide,142,10.923076923076923,0,9,62.0,233
Pakistan,Sri Lanka,Gaddafi,67,7.178571428571429,0,9,34.0,180
Pakistan,Bangladesh,Shere,56,4.2,0,6,28.0,129
Sri Lanka,India,R,59,9.833333333333334,0,9,56.0,171
Sri Lanka,Bangladesh,Zahur,72,9.391304347826088,0,8,52.0,168
Pakistan,New Zealand,Eden,62,7.44,0,5,26.0,143
India,England,Wankhede,87,8.557377049180328,0,7,37.0,177
Australia,West Indies,Kennington,47,6.266666666666667,0,7,36.0,169
Pakistan,West Indies,Queen's,36,5.4,0,9,25.0,132
New Zealand,Australia,Westpac,57,4.816901408450704,0,6,23.0,118
Australia,India,Melbourne,39,7.548387096774194,0,8,37.0,131
New Zealand,Pakistan,Dubai,58,5.704918032786885,0,7,22.0,144
New Zealand,Bangladesh,Eden,47,6.266666666666667,0,9,26.0,145
Sri Lanka,Bangladesh,Zahur,129,7.897959183673469,0,4,30.0,168
Sri Lanka,Bangladesh,New,53,6.115384615384615,0,8,28.0,147
Pakistan,Australia,Beausejour,98,8.054794520547945,0,8,38.0,191
Pakistan,Sri Lanka,R,161,8.702702702702704,0,5,46.0,172
New Zealand,Pakistan,Punjab,44,8.516129032258064,0,10,44.0,180
Sri Lanka,India,R,79,7.9,0,9,26.0,171
India,Sri Lanka,Shere,45,5.869565217391305,0,9,36.0,130
India,Australia,Melbourne,39,4.333333333333333,0,5,19.0,74
India,England,Sophia,32,4.682926829268292,0,7,25.0,148
Sri Lanka,India,Shere,42,4.581818181818182,0,7,26.0,138
Bangladesh,Sri Lanka,R,119,7.595744680851064,0,5,37.0,155
Australia,South Africa,Adelaide,97,6.847058823529411,0,6,40.0,144
Sri Lanka,South Africa,Newlands,81,6.151898734177215,0,5,23.0,134
England,New Zealand,Seddon,183,9.46551724137931,0,4,58.0,194
West Indies,Australia,Sydney,29,6.444444444444445,0,8,29.0,138
New Zealand,South Africa,SuperSport,119,8.5,0,6,39.0,177
India,England,Wankhede,54,9.257142857142858,0,9,48.0,177
New Zealand,Australia,Eden,100,8.333333333333334,0,4,32.0,150
Australia,South Africa,Kingsmead,58,10.875,0,9,55.0,157
Sri Lanka,Pakistan,Gaddafi,112,6.927835051546392,0,6,26.0,147
Bangladesh,India,R.Premadasa,84,6.72,0,6,27.0,166
Bangladesh,Sri Lanka,Zahur,79,5.386363636363637,0,4,21.0,120
Sri Lanka,England,Kennington,183,9.22689075630252,0,4,61.0,183
Sri Lanka,New Zealand,Zahur,50,5.555555555555555,0,7,21.0,119
Pakistan,South Africa,Sheikh,38,7.354838709677419,0,8,26.0,119
Sri Lanka,Bangladesh,Zahur,120,8.181818181818182,0,4,33.0,168
New Zealand,South Africa,New,79,6.155844155844156,0,5,25.0,129
Sri Lanka,Bangladesh,Pallekele,71,9.906976744186046,0,9,40.0,198
New Zealand,Pakistan,Kennington,82,5.72093023255814,0,4,27.0,99
New Zealand,Sri Lanka,Pallekele,41,3.84375,0,4,26.0,74
Pakistan,Australia,Dubai,95,4.830508474576271,0,1,28.0,96
New Zealand,Sri Lanka,Eden,143,8.17142857142857,0,3,52.0,179
New Zealand,Bangladesh,Eden,35,6.774193548387097,0,9,35.0,145
England,South Africa,New,117,8.357142857142858,0,7,51.0,171
Sri Lanka,New Zealand,Pallekele,122,6.151260504201681,0,2,21.0,125
South Africa,Australia,Melbourne,97,5.150442477876106,0,3,31.0,101
India,England,Wankhede,89,8.090909090909092,0,6,27.0,177
India,Bangladesh,Vidarbha,54,6.612244897959184,0,8,33.0,174
Sri Lanka,South Africa,Newlands,97,6.258064516129032,0,5,29.0,134
Pakistan,Australia,Beausejour,161,9.2,0,6,60.0,191
New Zealand,Pakistan,Dubai,111,7.318681318681318,0,6,43.0,135
South Africa,Sri Lanka,SuperSport,62,10.333333333333334,0,7,51.0,126
Sri Lanka,Bangladesh,New,44,6.6,0,8,32.0,147
Sri Lanka,West Indies,M,121,6.152542372881356,0,2,40.0,122
Australia,Pakistan,Dubai,92,6.650602409638554,0,4,26.0,108
Pakistan,New Zealand,Dubai,120,7.659574468085107,0,5,40.0,153
England,South Africa,Sophia,38,7.6,0,9,38.0,181
South Africa,India,New,170,9.807692307692308,0,7,61.0,219
New Zealand,Australia,Sydney,113,5.947368421052632,0,3,43.0,117
South Africa,Netherlands,Zahur,60,9.23076923076923,0,8,50.0,145
South Africa,England,Newlands,154,7.764705882352941,0,3,60.0,154
Sri Lanka,Bangladesh,Zahur,56,10.5,0,9,50.0,168
South Africa,Netherlands,Zahur,99,8.366197183098592,0,6,37.0,145
Australia,South Africa,New,71,6.870967741935484,0,5,42.0,166
Australia,India,Sydney,162,9.257142857142858,0,7,42.0,194
England,Sri Lanka,R.Premadasa,170,9.532710280373832,0,5,45.0,187
Bangladesh,Sri Lanka,Shere,126,6.935779816513762,0,5,37.0,147
Bangladesh,Sri Lanka,Shere,32,5.818181818181818,0,7,32.0,147
West Indies,England,Kensington,153,8.345454545454546,0,7,43.0,170
West Indies,England,Kennington,43,4.777777777777778,0,7,23.0,113
England,South Africa,New,171,8.621848739495798,0,0,36.0,171
West Indies,England,Kennington,78,4.68,0,6,27.0,113
England,New Zealand,Eden,65,9.75,0,8,53.0,184
England,New Zealand,Eden,81,9.169811320754716,0,7,45.0,184
South Africa,Sri Lanka,SuperSport,105,12.115384615384617,0,7,59.0,126
South Africa,New Zealand,Lord's,50,6.122448979591836,0,9,26.0,128
Bangladesh,West Indies,Warner,103,5.669724770642202,0,2,25.0,118
Pakistan,Australia,R,29,5.4375,0,9,25.0,149
India,Pakistan,New,114,7.051546391752577,0,6,30.0,157
Afghanistan,Bangladesh,Shere,88,7.04,0,6,40.0,164
New Zealand,Pakistan,Kennington,92,5.52,0,3,20.0,99
Netherlands,England,Zahur,108,7.043478260869565,0,8,25.0,133
Pakistan,Sri Lanka,New,49,6.0,0,7,27.0,189
England,Netherlands,Lord's,151,8.236363636363636,0,6,38.0,162
West Indies,New Zealand,Pallekele,45,8.709677419354838,0,8,44.0,139
Bangladesh,Pakistan,Gaddafi,128,6.79646017699115,0,5,32.0,141
England,Pakistan,Sheikh,45,6.75,0,8,37.0,129
England,West Indies,Kennington,49,8.166666666666666,0,9,42.0,161
West Indies,India,Kensington,30,5.0,0,10,28.0,169
New Zealand,South Africa,New,71,6.264705882352941,0,6,26.0,129
Afghanistan,Bangladesh,Shere,102,6.954545454545454,0,6,43.0,164
South Africa,Sri Lanka,Newlands,107,8.025,0,8,44.0,169
Sri Lanka,South Africa,Zahur,115,7.752808988764045,0,6,32.0,165
Sri Lanka,England,Pallekele,103,7.357142857142857,0,7,39.0,169
Bangladesh,South Africa,Newlands,105,7.974683544303797,0,4,26.0,144
Sri Lanka,India,Punjab,61,11.806451612903226,0,9,51.0,206
India,Australia,R,104,6.638297872340425,0,5,30.0,140
New Zealand,India,Eden,49,6.533333333333333,0,7,34.0,158
West Indies,England,Kennington,99,9.28125,0,8,38.0,208
West Indies,Afghanistan,Warner,78,7.8,0,8,27.0,112
India,Bangladesh,Vidarbha,145,8.446601941747574,0,5,50.0,174
Pakistan,Sri Lanka,R,85,7.96875,0,7,36.0,172
Sri Lanka,India,Vidarbha,43,7.371428571428571,0,10,34.0,215
India,England,Vidarbha,69,6.571428571428571,0,7,25.0,144
New Zealand,Sri Lanka,R,102,6.8,0,7,37.0,141
West Indies,India,Central,61,7.956521739130435,0,8,37.0,143
Sri Lanka,Bangladesh,Zahur,145,7.981651376146789,0,4,30.0,168
India,Australia,Adelaide,66,8.425531914893616,0,8,34.0,188
New Zealand,England,Old,50,5.555555555555555,0,7,36.0,123
Pakistan,England,Kensington,77,7.451612903225806,0,8,36.0,147
South Africa,India,New,63,5.478260869565218,0,6,30.0,126
Sri Lanka,Australia,Newlands,43,4.448275862068965,0,4,23.0,101
West Indies,Bangladesh,Shere,100,13.953488372093023,0,8,68.0,190
Bangladesh,India,Shere,67,6.090909090909091,0,6,40.0,138
South Africa,England,Newlands,91,6.5,0,6,35.0,154
India,South Africa,The,194,10.121739130434785,0,5,39.0,203
India,Afghanistan,R,138,7.392857142857143,0,6,37.0,159
Afghanistan,Bangladesh,Shere,36,6.75,0,7,33.0,164
England,Australia,Sophia,73,6.636363636363637,0,8,46.0,182
Pakistan,Sri Lanka,Gaddafi,134,7.805825242718447,0,8,43.0,180
South Africa,England,Newlands,43,6.972972972972973,0,7,35.0,154
Pakistan,South Africa,Sheikh,51,5.1,0,5,22.0,120
India,New Zealand,Seddon,77,10.744186046511627,0,10,60.0,179
South Africa,Australia,Newlands,137,7.274336283185841,0,5,53.0,146
New Zealand,Pakistan,Dubai,127,7.055555555555555,0,4,48.0,144
West Indies,Pakistan,Kensington,86,4.961538461538462,0,3,29.0,111
South Africa,West Indies,New,78,10.883720930232558,0,8,56.0,231
New Zealand,Bangladesh,Pallekele,138,8.363636363636363,0,8,48.0,191
Pakistan,West Indies,Dubai,145,8.055555555555555,0,7,52.0,160
Sri Lanka,Pakistan,Gaddafi,65,8.297872340425531,0,8,48.0,182
Pakistan,Bangladesh,Shere,129,7.036363636363636,0,6,42.0,141
England,India,Old,52,10.064516129032258,0,9,52.0,159
Sri Lanka,Australia,Melbourne,98,6.837209302325581,0,7,42.0,161
England,Australia,Melbourne,113,6.519230769230769,0,6,40.0,137
India,South Africa,Newlands,68,8.0,0,9,35.0,172
Bangladesh,Sri Lanka,Shere,131,9.24705882352941,0,7,34.0,193
South Africa,Sri Lanka,R,46,4.758620689655173,0,7,29.0,115
Afghanistan,West Indies,Warner,57,6.705882352941177,0,7,21.0,146
New Zealand,West Indies,Seddon,120,11.25,0,10,64.0,191
Pakistan,India,R,121,6.424778761061947,0,2,25.0,128
Bangladesh,Pakistan,Newlands,112,8.0,0,6,37.0,140
Sri Lanka,Pakistan,Sheikh,105,6.631578947368421,0,9,36.0,124
England,Pakistan,Old,132,6.769230769230769,0,3,28.0,135
New Zealand,Pakistan,Newlands,124,6.642857142857143,0,3,37.0,143
West Indies,New Zealand,Pallekele,87,8.285714285714286,0,7,34.0,139
Pakistan,India,Shere,83,4.834951456310679,0,2,26.0,83
Sri Lanka,West Indies,M,88,5.557894736842106,0,5,31.0,122
New Zealand,Pakistan,Dubai,139,7.067796610169491,0,2,46.0,144
Sri Lanka,New Zealand,Zahur,48,5.877551020408164,0,7,20.0,119
South Africa,India,New,84,8.262295081967213,0,9,36.0,219
Pakistan,England,Sophia,92,8.238805970149254,0,8,54.0,173
South Africa,Sri Lanka,R.Premadasa,83,6.64,0,3,27.0,98
Pakistan,India,Shere,34,5.513513513513513,0,7,29.0,83
Sri Lanka,West Indies,Shere,99,6.827586206896552,0,6,35.0,160
New Zealand,Sri Lanka,Bay,117,8.357142857142858,0,9,32.0,182
England,West Indies,Eden,36,5.4,0,7,28.0,155
Australia,England,Sydney,110,11.578947368421051,0,8,68.0,221
South Africa,Australia,New,97,8.953846153846154,0,8,37.0,204
West Indies,South Africa,New,87,10.038461538461538,0,10,51.0,205
Sri Lanka,Pakistan,Gaddafi,42,7.636363636363637,0,7,38.0,147
New Zealand,West Indies,Seddon,191,9.630252100840336,0,2,39.0,191
Sri Lanka,Pakistan,Dubai,146,9.733333333333333,0,8,51.0,211
England,South Africa,Newlands,81,6.657534246575342,0,6,28.0,134
Bangladesh,West Indies,Central,165,9.082568807339449,0,5,44.0,184
New Zealand,England,Seddon,106,8.712328767123287,0,8,44.0,192
Australia,England,Sydney,167,10.547368421052632,0,5,39.0,221
New Zealand,South Africa,SuperSport,86,8.32258064516129,0,8,34.0,177
South Africa,New Zealand,New,102,7.9480519480519485,0,7,25.0,133
England,Australia,Newlands,91,7.378378378378378,0,6,43.0,135
West Indies,Australia,R,64,6.9818181818181815,0,8,39.0,205
Bangladesh,West Indies,Central,107,7.552941176470588,0,7,46.0,171
South Africa,Sri Lanka,Newlands,81,7.967213114754099,0,9,43.0,169
Bangladesh,Pakistan,Pallekele,164,8.70796460176991,0,6,38.0,175
India,West Indies,Queen's,55,6.73469387755102,0,7,38.0,159
South Africa,Sri Lanka,R,50,4.6875,0,6,27.0,115
Australia,Bangladesh,Kensington,47,5.755102040816326,0,7,26.0,141
India,England,M,60,9.23076923076923,0,9,52.0,202
New Zealand,Pakistan,Kensington,104,6.303030303030303,0,5,31.0,133
Sri Lanka,India,Punjab,132,11.0,0,7,49.0,206
Australia,South Africa,Adelaide,133,7.061946902654867,0,5,36.0,144
India,Bangladesh,Vidarbha,109,7.785714285714286,0,7,50.0,174
India,Sri Lanka,Pallekele,121,7.978021978021978,0,8,44.0,155
Netherlands,Afghanistan,Dubai,131,6.834782608695652,0,4,34.0,149
